项目名称	年度	奖项	颁奖时间	颁奖单位
粤财大厦	2009	09	2010-04-30	广州市城乡建设委员会
粤财大厦	2011	16	2011-10-08	广东省建筑业协会建筑装饰分会
粤财大厦	2012	06	2012-12-31	中国建筑装饰协会
5幢25层、2幢24层住宅楼工程（经济适用房，自编C1-C3、D1、D2、E1、E2栋）；单层设计商业楼工程1幢（自编GJ-4栋）（广氮地区新社区项目施工总承包标段四）	2012	09	2013-05-31	广州市城乡建设委员会
盛景家园D48、D49、D58、D59、C15、C16栋	2011	09	2012-04-30	广州市城乡建设委员会
广东机电职业技术学院钟落潭新校区图文信息中心及图书馆装修工程	2013	16	2013-08-12	广东省建筑业协会建筑装饰分会
广东机电职业技术学院钟落潭新校区图文信息中心及图书馆装修工程	2013	17	2013-08-31	广州市建筑装饰行业协会
中山大学北校区医学科技综合楼工程施工	2008	09	2009-03-31	广州市建设委员会
中山大学北校区医学科技综合楼工程施工	2009	08	2009-07-31	广州市建筑业联合会
学校（自编F-1/F-2/F-3/F-4/F-5/F-6栋教学楼）（广东金融学院北校区第一期北教学楼）	2010	08	2010-06-30	广州市建筑业联合会
教学楼、信息中心、图书馆、办公楼、会议室、文体楼	2012	09	2013-05-31	广州市城乡建设委员会
广州速诚仓储物流中心1、2号库房、库间平台、汽车坡道及围墙	2010	09	2011-03-31	广州市城乡建设委员会
科学城南部四纵路道路排水、供水工程	2007	09	2008-03-31	广州市建设委员会
中国电信广州数据中心施工总承包	2012	10	2013-03-31	广东省建筑安全协会
检测实验大楼工程	2012	10	2012-10-31	广东省建筑安全协会
办公楼1幢（自编科技综合楼二期）（中山大学）工程	2012	08	2012-06-30	广州市建筑业联合会
办公楼1幢（自编科技综合楼二期）（中山大学）工程	2013	11	2013-07-26	广东省建筑业协会
从化市国道105线和省道355线城区段升级改造项目一期土建和路面沥青铺设工程省道355线一标段	2012	12	2012-06-06	广州市市政工程协会
增城市荔城街政道路综合改造工程(标段三)施工总承包	2009	08	2009-07-31	广州市建筑业联合会
增城市荔城街政道路综合改造工程(标段三)施工总承包	2008	09	2009-03-31	广州市建设委员会
市道路扩建办郭村安置小区住宅（自编9号楼）	2010	09	2011-03-31	广州市城乡建设委员会
市道路扩建办郭村安置小区住宅（自编9号楼）	2012	08	2012-06-30	广州市建筑业联合会
10幢33层、2幢32层、1幢27层、3幢26层村民住宅楼及会所工程（猎德村旧村改造村民复建安置房工程施工总承包［标段8］（自编V区）	2012	07	2012-06-30	广州市建筑业联合会
10幢33层、2幢32层、1幢27层、3幢26层村民住宅楼及会所工程（猎德村旧村改造村民复建安置房工程施工总承包［标段8］（自编V区）	2012	08	2012-06-30	广州市建筑业联合会
泰沙路公交出租车综合大楼施工总承包	2011	09	2012-04-30	广州市城乡建设委员会
泰沙路公交出租车综合大楼施工总承包	2011	10	2012-02-29	广东省建筑安全协会
泰沙路公交出租车综合大楼施工总承包	2013	08	2013-06-30	广州市建筑业联合会
广东全球通大厦（新址）室内装饰工程五标段施工	2011	08	2011-05-31	广州市建筑业联合会
广东全球通大厦（新址）室内装饰工程五标段施工	2011	16	2011-10-08	广东省建筑业协会建筑装饰分会
广东全球通大厦（新址）室内装饰工程五标段施工	2011	11	2011-05-10	广东省建筑业协会
广东全球通大厦（新址）室内装饰工程五标段施工	2011	07	2011-05-31	广州市建筑业联合会
广东全球通大厦（新址）室内装饰工程五标段施工	2011	05	2011-05-26	广东省建筑业协会
广东全球通大厦（新址）室内装饰工程五标段施工	2011	17	2011-08-22	广州市建筑装饰行业协会
广东全球通大厦（新址）室内装饰工程五标段施工	2011	01	2011-11-30	中国建筑业协会
广东全球通大厦（新址）室内装饰工程五标段施工	2012	06	2012-12-31	中国建筑装饰协会
水荫路小区D栋住宅楼工程	2005	08	2005-11-30	广州市城乡建设委员会
广州康王中心（和业广场）工程	2011	04	2011-11-14	国家工程建设质量奖审定委员会
广州康王中心（和业广场）工程	2011	07	2011-05-31	广州市建筑业联合会
广州康王中心（和业广场）工程	2011	08	2011-05-31	广州市建筑业联合会
广州康王中心（和业广场）工程	2010	09	2011-03-31	广州市城乡建设委员会
广州康王中心（和业广场）工程	2011	11	2011-05-10	广东省建筑业协会
猎德村改造复建安置房工程总包5标段	2010	09	2011-03-31	广州市城乡建设委员会
广东省疾病预防控制中心异地新建项目业务楼装修装饰工程施工专业承包	2011	10	2012-02-29	广东省建筑安全协会
猎德村旧村改造村民复建安置房工程施工总承包[标段6]	2009	10	2010-09-30	广东省建筑安全协会
猎德村旧村改造村民复建安置房工程施工总承包[标段6]	2012	08	2012-06-30	广州市建筑业联合会
广东省妇幼保健院(另址)新建项目	2013	16	2013-08-12	广东省建筑业协会建筑装饰分会
广东省妇幼保健院(另址)新建项目	2013	17	2013-08-31	广州市建筑装饰行业协会
广州市珠江新城海心沙绿化改造及地下空间工程	2010	09	2011-03-31	广州市城乡建设委员会
广州市珠江新城海心沙绿化改造及地下空间工程	2011	10	2012-02-29	广东省建筑安全协会
广州市珠江新城海心沙绿化改造及地下空间工程	2011	13	2011-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
广州市珠江新城海心沙绿化改造及地下空间工程	2012	08	2012-06-30	广州市建筑业联合会
广州市珠江新城海心沙绿化改造及地下空间工程	2012	05	2012-06-26	广东省建筑业协会
广州市珠江新城海心沙绿化改造及地下空间工程	2012	06	2012-02-29	中国建筑装饰协会
广州市珠江新城海心沙绿化改造及地下空间工程	2012	11	2012-06-26	广东省建筑业协会
广州市珠江新城海心沙绿化改造及地下空间工程	2012	04	2012-11-21	国家工程建设质量奖审定委员会
广州市珠江新城海心沙绿化改造及地下空间工程	2012	15	2012-12-31	广东省住房和城乡建设厅
广州天心药业股份有限公司头孢菌素粉针车间工程	2006	08	2007-02-28	广州市建设委员会
广东科学中心	2011	13	2011-02-28	中国土木工程学会、詹天佑土木工程科技发展基金会
广从路污水管道工程	2009	08	2009-07-31	广州市建筑业联合会
广州市兴丰生活垃圾卫生填埋场	2008	13	2008-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
广州市兴丰生活垃圾卫生填埋场	2005	02	2005-12-30	中国市政工程协会
广州市兴丰生活垃圾卫生填埋场	2007	03	2007-12-04	国家工程建设质量奖审定委员会
广州新图书馆项目土建、装修装饰工程施工及施工总承包管理配合	2010	15	2010-05-17	广东省住房和城乡建设厅
广州新图书馆项目土建、装修装饰工程施工及施工总承包管理配合	2011	10	2012-02-29	广东省建筑安全协会
广州新图书馆项目土建、装修装饰工程施工及施工总承包管理配合	2011	09	2012-04-30	广州市城乡建设委员会
广州天银房地产开发有限公司天银国际商贸大厦施工	2011	09	2012-04-30	广州市城乡建设委员会
广州天银房地产开发有限公司天银国际商贸大厦施工	2012	16	2012-11-05	广东省建筑业协会建筑装饰分会
广州天银房地产开发有限公司天银国际商贸大厦施工	2013	07	2013-06-30	广州市建筑业联合会
广州天银房地产开发有限公司天银国际商贸大厦施工	2013	08	2013-06-30	广州市建筑业联合会
广州亚运城媒体村、运动员村（含国际区）、技术官员村及综合体育馆、主媒体中心以及广州自行车馆和轮滑场、广州飞碟训练中心装饰装修工程施工专业承包[标段11]	2011	17	2011-08-22	广州市建筑装饰行业协会
