项目名称	年度	奖项	颁奖时间	颁奖单位
利通广场建设工程项目施工监理	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
利通广场建设工程项目施工监理	2013	广州地区建设工程质量“五羊杯”	2013-06-30	广州市建筑业联合会
利通广场建设工程项目施工监理	2013	广东省建设工程金匠奖	2013-07-26	广东省建筑业协会
利通广场建设工程项目施工监理	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
广州大学城建设项目房建三标（广州中医药大学）学生公寓K栋	2006	广东省建设工程优质奖（原省优良样板工程）	2007-01-12	广东省建筑业协会
中船龙穴造船基地民船项目分段装焊工场	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
汶川县居民住房安置小区三期工程（阳光家园三期）	2010	广东省建设工程优质奖（原省优良样板工程）	2010-08-04	广东省建筑业协会
广东星海演艺集团(新址)文化艺术大楼	2007	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2008-01-25	广东省建筑业协会
广州大学城建设项目房建一标(中山大学二期待建)本科生公寓J33工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
商业、办公楼（广州一建大厦）	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州市智能交通管理指挥中心办公楼(自编A、B栋)	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
自编A栋科研楼（广州市特种机电设备检测研究院）	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
一、10幢33层、2幢32层、1幢27层、3幢26层村民住宅楼及会所工程；二、单层宗祠复建工程5幢（猎德村旧村改造村民复建安置房工程施工总承包[标段6]（自编V区）	2012	广州地区建设工程质量“五羊杯”	2012-06-30	广州市建筑业联合会
花都区亚运新体育馆主体工程施工总承包	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
花都区亚运新体育馆主体工程施工总承包	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
花都区亚运新体育馆主体工程施工总承包	2011	国家优质工程（银质奖）	2012-11-21	国家工程建设质量奖审定委员会
广州新客站地区市政道路及相关附属施工总承包（标段一）	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
猎德大桥系统工程北延线金穗路～黄埔大道节点（第四标段）	2010	广州市安全文明施工样板工地（市双优）	2011-03-01	广州市城乡建设委员会
猎德大桥系统工程北延线金穗路～黄埔大道节点（第四标段）	2013	广州市优良样板工程	2013-06-06	广州市市政工程协会
猎德大桥系统工程北延线金穗路～黄埔大道节点（第四标段）	2013	广州地区建设工程质量“五羊杯”	2013-06-07	广州市市政工程协会
广州市西江引水工程—输水管线-江村支线机场高速（平沙立交）顶管段工程	2012	广东省建设工程金匠奖	2012-06-26	广东省建筑业协会
泰沙路公交出租车综合大楼施工总承包	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
泰沙路公交出租车综合大楼施工总承包	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
泰沙路公交出租车综合大楼施工总承包	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
广州市萝岗区萝岗中心区凯云楼工程	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
广州市萝岗区萝岗中心区凯云楼工程	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广州市萝岗区萝岗中心区凯云楼工程	2011	广州地区建设工程质量“五羊杯”	2011-05-31	广州市建筑业联合会
广州市萝岗区萝岗中心区凯云楼工程	2007	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2008-01-25	广东省建筑业协会
广州市萝岗区萝岗中心区凯云楼工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州市萝岗区萝岗中心区凯云楼工程	2010	广东省建筑业新技术应用示范工程执行单位	2010-05-17	广东省住房和城乡建设厅
广州市萝岗区萝岗中心区凯云楼工程	2011	广东省建设工程金匠奖	2011-05-26	广东省建筑业协会
广州市萝岗区萝岗中心区凯云楼工程	2010	广州市建筑装饰优质工程奖	2010-08-02	广州市建筑装饰行业协会
广州市国防教育中心培训宿舍楼工程	2005	广州市优良样板工程	2005-11-30	广州市建设委员会
萝岗区行政办公用房及人防工程一期一标	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
萝岗区行政办公用房及人防工程一期一标	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
广东海上丝绸之路博物馆工程	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
广东海上丝绸之路博物馆工程	2013	广东省建设工程金匠奖	2013-07-26	广东省建筑业协会
猎德村旧村改造村民复建安置房工程施工总承包[标段3]	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
广州中轻新洲房地产开发有限公司中洲中心工程	2006	广州市优良样板工程	2007-03-31	广州市建筑业联合会
广州中轻新洲房地产开发有限公司中洲中心工程	2006	广州地区建设工程质量“五羊杯”	2007-03-31	广州市建筑业联合会
广州亚运城综合体育馆	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州亚运城综合体育馆	2011	广州地区建设工程质量“五羊杯”	2011-05-31	广州市建筑业联合会
广州亚运城综合体育馆	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
汶川县滨江公园园林景观工程	2010	广州市优良样板工程	2010-07-31	广州市建筑业联合会
广州天银房地产开发有限公司天银国际商贸大厦施工	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州天银房地产开发有限公司天银国际商贸大厦施工	2012	广东省优秀建筑装饰工程奖	2012-11-05	广东省建筑业协会建筑装饰分会
广州天银房地产开发有限公司天银国际商贸大厦施工	2013	广州地区建设工程质量“五羊杯”	2013-06-30	广州市建筑业联合会
广州天银房地产开发有限公司天银国际商贸大厦施工	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
广州市轨道交通三号线北延段施工8标土建工程	2010	全国市政金杯示范工程	2010-12-31	中国市政工程协会
广州市大新路小学新建教学楼工程	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
31层设计商业、住宅楼1幢（珠江新城I1-8地块）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
商业、住宅、社区服务中心、肉菜市场、幼儿园、托儿所共16幢（自编琶洲安置型新社区工程）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
国家公务员教学综合大楼工程1幢	2013	广州地区建设工程质量“五羊杯”	2013-06-28	广州市建筑业联合会
暨南大学华文学院学生宿舍楼	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
中共广州市委党校教学楼项目施工总承包	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
办工楼工程（南海海洋资源综合研发平台项目楼）1幢	2012	广州市优良样板工程	2012-06-01	广州市建筑业联合会
同德围新社区泽德花园二期F1F2F3栋住宅楼工程第二标	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
九龙大道改造工程（四标）	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州开发区红会医院扩建工程（医技住院楼）	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广东省国家税务局数据处理中心工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广州市汇华（国际）酒店A栋塔楼装修工程	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-28	广东省建筑安全协会
广州市李坑生活垃圾焚烧发电厂工程	2009	全国市政金杯示范工程	2009-12-31	中国市政工程协会
广州体院教学综合楼	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
大沙东保障性住房项目施工总承包（标段一）	2013	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-08-31	广东省建筑安全协会
广州棋院工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
中山大学科技综合楼二期工程施工	2012	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
中药生产现代化GMP二期技改项目 	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广东省奥林匹克体育中心体育场及副场维修改造工程	2011	广东省优秀建筑装饰工程奖	2011-12-27	广东省建筑业协会建筑装饰分会
广东省奥林匹克体育中心体育场及副场维修改造工程	2012	全国建筑工程装饰奖	2012-02-29	中国建筑装饰协会
学校（自编F-1/F-2/F-3/F-4/F-5/F-6栋教学楼）（广东金融学院北校区第一期北教学楼）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
广州亚运城	2011	中国土木工程詹天佑奖	2011-12-31	中国土木工程学会  詹天佑土木工程科技发展基金会
22层设计住宅楼工程6幢和25层设计住宅楼工程2幢[同德新社区泽德花园二期A1-A6、F4a、F4b栋]（二标段）	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
龙虎路、龙塘北路、长兴路扩建工程施工总承包【标段一】（龙虎路工程）	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
松园宾馆西区改造第一期工程	2005	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2006-02-24	广东省建筑业协会
松园宾馆西区改造第一期工程	2006	广州市优良样板工程	2007-03-31	广州市建筑业联合会
广州亚运城媒体村南区装饰装修工程标段一	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州市兴丰生活垃圾卫生填埋场第六区工程施工总承包	2013	广州市市政优良样板工程	2013-06-06	广州市市政工程协会
广州广日工业园-装配厂房	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
东越雅居商住楼工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
东越雅居商住楼工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
东越雅居商住楼工程	2012	广东省建设工程金匠奖	2012-06-26	广东省建筑业协会
东越雅居商住楼工程	2012	广东省建设工程优质奖（原省优良样板工程）	2012-06-26	广东省建筑业协会
广州市花都区亚运新体育馆	2012	国家优质工程（银质奖）	2012-11-21	国家工程建设质量奖审定委员会
3M材料技术（广州）有限公司一期工程	2008	广州地区建设工程质量“五羊杯”	2008-07-31	广州市建筑业联合会
3M材料技术（广州）有限公司一期工程	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
汽车配件采购港二期	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州亚运城运动员村4区	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
天河城东塔楼写字楼	2008	广东省建设工程优质奖（原省优良样板工程）	2009-01-21	广东省建筑业协会
广州市隧道公司华南路三期工程（B1标段）	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
沙伯基础创新塑料（中国）有限公司南沙厂房扩建工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州市南沙区体育馆配套道路工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
中华人民共和国审计署驻广州特派员办事处办公楼	2012	广东省建设工程优质奖（原省优良样板工程）	2012-06-26	广东省建筑业协会
广州白云国际机场扩建工程旅客航站楼东三、西三指廊及相关连接楼装修工程【标段2】	2011	广东省优秀建筑装饰工程奖	2011-10-08	广东省建筑业协会建筑装饰分会
广州白云国际机场扩建工程旅客航站楼东三、西三指廊及相关连接楼装修工程【标段2】	2011	广州市建筑装饰优质工程奖	2011-08-22	广州市建筑装饰行业协会
广州白云国际机场扩建工程旅客航站楼东三、西三指廊及相关连接楼装修工程【标段2】	2012	全国建筑工程装饰奖	2012-12-20	中国建筑装饰协会
广州大学城建设项目房建一标（中山大学二期待建）本科生公寓J32工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
喀什疏附广州新城二期工程（第四标段）机电机械汽配城工程施工总承包	2013	广州市优良样板工程	2013-08-31	广州市建筑业联合会
金穗雅园B10、B11、B12栋工程	2005	广州市优良样板工程	2005-11-30	广州市建筑业联合会
广州市第16届亚运会马术比赛场项目（标段二）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州市第16届亚运会马术比赛场项目（标段二）	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州汽车集团乘用车有限公司总装车间、试制车间	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
住宅楼工程5幢（自编一期C7-C11栋）和会所工程1幢施工总承包及总承包管理配合服务（第一标段）	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
住宅楼工程5幢（自编一期C7-C11栋）和会所工程1幢施工总承包及总承包管理配合服务（第一标段）	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
汶川县体育馆重建项目工程	2010	广州市优良样板工程	2010-07-31	广州市建筑业联合会
永龙隧道及道路市政配套工程永和大道至隧道南出入口段	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
萝岗区110社会联动指挥中心工程及萝岗中心区人防工程－－二期工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
龙虎路、龙塘北路、长兴路扩建工程施工总承包[标段一]（龙虎路工程）	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州汽车集团乘用车有限公司A-12冲焊联合厂房	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州汽车集团乘用车有限公司A-12冲焊联合厂房	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
东风广场T5、T6座工程	2005	广州市优良样板工程	2005-11-30	广州市建设委员会
汶川县羌族民俗展览馆（舜羌博物馆）、文化馆、图书馆工程	2010	广州市优良样板工程	2010-07-31	广州市建筑业联合会
珠江医院商业、办公、经济适用住宅楼工程2幢（自编A、B栋，裙房连体）施工总承包	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-10-31	广东省建筑安全协会
棠下商贸综合楼工程	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
南方日报新闻中心装修工程	2011	广州市建筑装饰优质工程奖	2011-08-22	广州市建筑装饰行业协会
从化温泉土地储备开发项目度假区3#道路	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
天河区体育西路小学教学楼改建及原教学楼整饰维修工程	2006	广州市安全文明施工样板工地（市双优）	2007-03-31	广州市建设委员会
出入境制证中心大楼工程施工	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
出入境制证中心大楼工程施工	2010	广州地区建设工程质量“五羊杯”	2010-06-30	广州市建筑业联合会
出入境制证中心大楼工程施工	2006	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2007-01-23	广东省建筑业协会
出入境制证中心大楼工程施工	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
中星珠江新城I1-7项目A、B、C栋	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州市南岗污水处理系统工程施工总承包（第1标段）	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
荔城街罗岗村巫屋合作社自然村村道改建工程(增江西岸景观大道二期)施工	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
广州轨道交通三号线（珠江新城站）土建工程	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
东方电气出海口基地三期工程联合厂房（二）土建工程施工承包	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
东方电气出海口基地三期工程联合厂房（二）土建工程施工承包	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
广州轻工高级技工学校教学行政综合楼工程	2008	广州市优良样板工程	2009-01-31	广州市建筑业联合会
广州市西江引水工程-输水管线-江村支线机场高速（平沙立交）顶管工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-09-30	广东省建筑安全协会
广州亚运场馆天河体育中心体育场及副场、体育馆改造工程	2012	全国建筑工程装饰奖	2012-02-29	中国建筑装饰协会
广州亚运场馆天河体育中心体育场及副场、体育馆改造工程	2011	广州市建筑装饰优质工程奖	2011-08-22	广州市建筑装饰行业协会
广州大学城建设项目房建一标（中山大学二期待建）研究生公寓J30工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州大学城建设项目房建三标（广州中医药大学）图书馆	2006	广东省建设工程优质奖（原省优良样板工程）	2007-01-12	广东省建筑业协会
广州市第八人民医院迁建一期项目工程土建装饰装修安装及配套工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州市第八人民医院迁建一期项目工程土建装饰装修安装及配套工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州市第八人民医院迁建一期项目工程土建装饰装修安装及配套工程	2012	广东省建设工程优质奖（原省优良样板工程）	2012-06-26	广东省建筑业协会
广州市中通生化制品有限公司厂房2项目	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-03-01	广东省建筑安全协会
广州交通信息指挥中心工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
交通信息指挥中心楼1幢（自编A栋）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
增城市荔湖大道改造工程施工总承包	2012	广州地区建设工程质量“五羊杯”	2012-06-06	广州市市政工程协会
广州轻工高级技工学校学生宿舍楼（B栋）	2008	广州市优良样板工程	2009-01-31	广州市建筑业联合会
广东机电职业技术学院钟落潭新校区图文信息中心及图书馆装修工程	2013	广东省优秀建筑装饰工程奖	2013-08-12	广东省建筑业协会建筑装饰分会
广东机电职业技术学院钟落潭新校区图文信息中心及图书馆装修工程	2013	广州市建筑装饰优质工程奖	2013-08-31	广州市建筑装饰行业协会
广州亚运村项目运动员村自编2区住宅楼1栋	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
