企业名称	注册资本(万元) 	2010纳税	2011纳税	2012纳税	企业类型	有效期
广州市国丰混凝土有限公司	2000				建筑业-预拌商品混凝土	2015-01-20
广州市住宅建设发展有限公司	21084.7296	12000842	15940600.72	14309776.2	建筑业-施工	2014-06-24
广东丰帆工程咨询有限公司	300	967802.56	1085956.41	856876.75	招标代理	2014-06-03
广东丰帆工程咨询有限公司	300	967802.56	1085956.41	856876.75	工程造价咨询	2014-06-03
广州高新工程顾问有限公司	2600	1651819.13	1682210.8	1246606.43	设计	2014-10-31
广州高新工程顾问有限公司	2600	1651819.13	1682210.8	1246606.43	建筑业-施工	2014-09-10
广州高新工程顾问有限公司	2600	1651819.13	1682210.8	1246606.43	监理	2014-07-31
广州高新工程顾问有限公司	2600	1651819.13	1682210.8	1246606.43	工程造价咨询	2015-01-13
广州高新工程顾问有限公司	2600	1651819.13	1682210.8	1246606.43	招标代理	2014-05-03
广东建设工程监理有限公司	600	4763392.09	2727874.27	3743498.34	招标代理	2015-01-23
广东建设工程监理有限公司	600	4763392.09	2727874.27	3743498.34	监理	2014-05-31
广州市市政工程监理有限公司	612.31	6383034.31	3081660.17	4251035.89	监理	2015-01-17
广州市市政工程监理有限公司	612.31	6383034.31	3081660.17	4251035.89	招标代理	2014-12-26
广州市房屋开发建设有限公司	11218.907	28347527.13	16315434.81	20212748.86	建筑业-施工	2014-07-15
广州市第二建筑工程有限公司	12000	12303845.38	21157473.85	23797741.39	建筑业-施工	2015-03-05
广州市黄埔区市政建设总公司	6240	5881592.44	4329664.27	5525889.09	建筑业-施工	2014-07-12
广东粤群混凝土有限公司	259.744				建筑业-预拌商品混凝土	2014-06-07
深圳市深装总装饰工程工业有限公司	10000	10874650.25	11617369.43	4241215.91	设计	2014-12-17
深圳市深装总装饰工程工业有限公司	10000	10874650.25	11617369.43	4241215.91	建筑业-施工	2014-09-06
广州市华合建筑材料有限公司	1080				建筑业-预拌商品混凝土	2013-04-09
广州建达建设监理有限公司	600	961736.73	1018826.32	1158042.68	招标代理	2015-02-18
广州建达建设监理有限公司	600	961736.73	1018826.32	1158042.68	监理	2014-07-27
广东润江混凝土有限公司	2500			3600	建筑业-预拌商品混凝土	2014-05-30
广东润江混凝土有限公司	2500			3600	建筑业-混凝土预制构件	2013-05-23
广东建瀚工程管理有限公司	1002	447025.8	466810.68	783549.71	监理	2014-11-28
广东建瀚工程管理有限公司	1002	447025.8	466810.68	783549.71	招标代理	2014-11-28
广东建瀚工程管理有限公司	1002	447025.8	466810.68	783549.71	工程造价咨询	2014-11-28
广东省第四建筑工程公司	15030	7795897.8	6099635.61	14616741.64	建筑业-施工	2014-06-18
广州建筑股份有限公司	71000	55914588.66	36442847.92	36727140.95	设计	2014-08-12
广州建筑股份有限公司	71000	55914588.66	36442847.92	36727140.95	建筑业-施工	2014-06-04
广州临海混凝土有限公司	2000				建筑业-预拌商品混凝土	2014-10-17
广东粤能工程管理有限公司	600	5118456.02	2908486.76	2849037.32	招标代理	2015-04-04
广东粤能工程管理有限公司	600	5118456.02	2908486.76	2849037.32	监理	2014-06-06
广东粤能工程管理有限公司	600	5118456.02	2908486.76	2849037.32	工程造价咨询	2014-06-06
广州市穗高工程监理有限公司	700	3646802.92	1563584.84	1006897.12	监理	2014-10-25
广州市穗高工程监理有限公司	700	3646802.92	1563584.84	1006897.12	招标代理	2014-10-25
广州菲达建筑咨询有限公司	1080	694992.41		1019892.18	工程造价咨询	2014-06-03
广州菲达建筑咨询有限公司	1080	694992.41		1019892.18	招标代理	2014-06-17
广州搏弈园林绿化有限公司	2008	796326.66	473123.3	891279.04	建筑业-施工	2014-04-22
广州华景园林建设有限公司	2000	2813069.3	2697286.74	4761997.45	建筑业-施工	2015-02-21
广州市恒盛建设工程有限公司	16800	8530559.5	16684106.46	17677055.15	建筑业-施工	2014-07-23
广州市长兴混凝土有限公司	6000			5900440.27	建筑业-预拌商品混凝土	2014-08-27
广东工程建设监理有限公司	800	4155837.28	4017652.43	3200899.18	监理	2015-04-02
广东工程建设监理有限公司	800	4155837.28	4017652.43	3200899.18	招标代理	2014-09-05
广州协安建设工程有限公司	12200	8307299.04	13107016.54	24614577.13	建筑业-施工	2014-08-01
广州市市政工程机械施工有限公司	5000	5727039.64	4140421.13	4343827.26	建筑业-施工	2014-08-19
广州机施建设集团有限公司	33300	30796435.06	27384974.12	29147630.9	建筑业-施工	2014-08-06
广州机施建设集团有限公司	33300	30796435.06	27384974.12	29147630.9	建筑业-混凝土预制构件	2014-05-07
广州机施建设集团有限公司	33300	30796435.06	27384974.12	29147630.9	设计	2014-07-26
广州市中森园林绿化工程有限公司	2000	4998571.17	7276737.85	3711674.93
广州轨道交通建设监理有限公司	1230	2911046.94	3363818.35	4517744.66	招标代理	2014-08-08
广州轨道交通建设监理有限公司	1230	2911046.94	3363818.35	4517744.66	监理	2014-06-18
广州市恒茂建设监理有限公司	600	1661295.09	1627814.23	1518044.64	监理	2015-04-09
广州市恒茂建设监理有限公司	600	1661295.09	1627814.23	1518044.64	招标代理	2015-04-09
广东中科琪林园林股份有限公司	2500	3066783.9	2067882.62	
广州市盾建地下工程有限公司	16000	1857014.72		2237466.27	建筑业-施工	2015-01-27
广州市市政集团有限公司	30284.7	44333016.84	51592765.06	8856257.49	设计	2014-08-21
广州市市政集团有限公司	30284.7	44333016.84	51592765.06	8856257.49	建筑业-施工	2014-07-25
广东重工建设监理有限公司	600	4631615.39	4799541.02	5106645.58	招标代理	2015-01-06
广东重工建设监理有限公司	600	4631615.39	4799541.02	5106645.58	监理	2014-07-27
广东华联建设项目管理咨询有限公司	1500	2414907.57		2688157.61	监理	2015-04-08
广东华联建设项目管理咨询有限公司	1500	2414907.57		2688157.61	招标代理	2015-04-08
广东华联建设项目管理咨询有限公司	1500	2414907.57		2688157.61	工程造价咨询	2015-04-08
广州珠江工程建设监理有限公司	3800	8759444.84	8508216.04	10563746.12	监理	2014-06-25
广州珠江工程建设监理有限公司	3800	8759444.84	8508216.04	10563746.12	招标代理	2014-06-25
中国建设银行股份有限公司广东省分行	22468908.4	6001207.74		19482059.26	工程造价咨询	2015-01-21
广东省基础工程公司	25000	27231408.55	11637888.98	6925980.6	建筑业-施工	2014-11-14
广州创建混凝土有限公司	2000				建筑业-预拌商品混凝土	2012-04-21
广东四季景山园林建设有限公司	2100	2296586.6		3407249.62	建筑业-施工	2014-08-16
广州建成工程造价咨询事务所有限公司	1008	1922911.32	2020106.35	1708517.12	招标代理	2014-12-16
广州建成工程造价咨询事务所有限公司	1008	1922911.32	2020106.35	1708517.12	监理	2014-12-13
广州建成工程造价咨询事务所有限公司	1008	1922911.32	2020106.35	1708517.12	工程造价咨询	2015-01-20
广州市广州工程建设监理有限公司	800	5274982.08	2021423.94	2344728.51	监理	2014-07-31
广州市广州工程建设监理有限公司	800	5274982.08	2021423.94	2344728.51	招标代理	2015-02-07
广东水电二局股份有限公司	60247.7679	28631710.12	10113988.83	8976528.78	建筑业-施工	2014-07-22
